"","RESULT_ID","EXPSAMPLE_ACCESSION","REPOSITORY_ACCESSION","REPOSITORY_NAME"
"1",6154,"ES823354","Not available yet","GEO"
"2",6155,"ES823355","Not available yet","GEO"
"3",6156,"ES823357","Not available yet","GEO"
"4",6157,"ES823363","Not available yet","GEO"
"5",6158,"ES823365","Not available yet","GEO"
"6",6159,"ES823341","Not available yet","GEO"
"7",6160,"ES823342","Not available yet","GEO"
"8",6161,"ES823367","Not available yet","GEO"
"9",6162,"ES823369","Not available yet","GEO"
"10",6163,"ES823370","Not available yet","GEO"
"11",6164,"ES823343","Not available yet","GEO"
"12",6165,"ES823345","Not available yet","GEO"
"13",6166,"ES823350","Not available yet","GEO"
"14",6167,"ES823376","Not available yet","GEO"
"15",6168,"ES823351","Not available yet","GEO"
"16",6169,"ES823352","Not available yet","GEO"
"17",6170,"ES823361","Not available yet","GEO"
"18",6171,"ES823358","Not available yet","GEO"
"19",6172,"ES823362","Not available yet","GEO"
"20",6173,"ES823359","Not available yet","GEO"
"21",6174,"ES823344","Not available yet","GEO"
"22",6175,"ES823364","Not available yet","GEO"
"23",6176,"ES823371","Not available yet","GEO"
"24",6177,"ES823373","Not available yet","GEO"
"25",6178,"ES823375","Not available yet","GEO"
"26",6179,"ES823339","Not available yet","GEO"
"27",6180,"ES823348","Not available yet","GEO"
"28",6181,"ES823366","Not available yet","GEO"
"29",6182,"ES823346","Not available yet","GEO"
"30",6183,"ES823347","Not available yet","GEO"
"31",6184,"ES823372","Not available yet","GEO"
"32",6185,"ES823353","Not available yet","GEO"
"33",6186,"ES823374","Not available yet","GEO"
"34",6187,"ES823340","Not available yet","GEO"
"35",6188,"ES823368","Not available yet","GEO"
"36",6189,"ES823356","Not available yet","GEO"
"37",6190,"ES823360","Not available yet","GEO"
"38",6191,"ES823349","Not available yet","GEO"
